position,width,height,core_slope,offset,time
,,,,,0.105498
,,,,,0.111048
,,,,,0.122113
,,,,,0.1276
,,,,,0.133436
1.3994919803532333,0.03609916112778324,0.11725809282180441,0.7946431903954012,-0.028727804957079203,0.138831
,,,,,0.144381
,,,,,0.155446
,,,,,0.160933
,,,,,0.16677
,,,,,0.172164
,,,,,0.177715
,,,,,0.188779
,,,,,0.194267
,,,,,0.200103
,,,,,0.205498
,,,,,0.211048
,,,,,0.222113
,,,,,0.2276
2.3861826686646355,1.1389438799690723,5.275102732651379,0.00011216161567550461,-12.332055784080618,0.233436
,,,,,0.238831
,,,,,0.244381
,,,,,0.255446
,,,,,0.260933
,,,,,0.26677
,,,,,0.272164
1.3708038056611647,0.003311913078371893,0.18616484434940028,0.1888537750772906,0.011467746015111843,0.277715
1.3687479968704013,0.003592596915099884,0.24227893827892608,0.13091881704900402,0.010969254052466508,0.288779
,,,,,0.294267
,,,,,0.300103
